Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
9b17b3f7-2c15-407e-9d87-f8098291c727,24 август 2026,Заповед за изпълнение,750,,Хрисимир Максимов Пройнов - Съдия докладчик,
4aad3d40-58c4-42e9-802c-08a2deae6a0b,24 август 2026,Заповед за изпълнение,1604,,Орлин Летов - Съдия докладчик,
e40f2746-16ab-4bc9-8a14-3bd4f0d3f761,24 август 2026,Заповед за изпълнение,231,,Даяна Стоянова Василчина - Съдия докладчик,
f93fbc03-656a-4671-881b-862f6d2dc5d3,24 август 2026,Заповед за изпълнение,3077,,Даниел Иванов Цветков - Съдия докладчик,
a40cb33f-9d98-4538-a7ec-e394e93d95dc,24 август 2026,Заповед за изпълнение,2337,24.08.2026,ДИАНА РАДЕВА - Съдия докладчик,
2dedbbcd-afeb-4212-b19a-992a408266e5,24 август 2026,Заповед за изпълнение,2904,,Людмила Василева Стойнева - Съдия докладчик,
1903d615-a153-4772-bd0b-d4815dedf005,24 август 2026,Заповед за изпълнение,2900,,Мирослав Руменов Саневски - Съдия докладчик,
70474e1f-c9e8-4280-bb49-6811ed33179d,24 август 2026,Разпореждане,20511,24.08.2026,Цвета Боянова Борисова - Съдия докладчик,
ae419154-9c02-4557-b4a7-0da64df2936e,24 август 2026,Определение,121,24.08.2026,Гергана Николаева Божилова - Съдия докладчик,
35916717-1eb1-4ae6-88e6-79fc8bf33404,24 август 2026,Заповед за изпълнение,876,,Катина Минева - Съдия докладчик,
7347fb1e-dd30-4c9f-b99d-f894ac50e333,24 август 2026,Заповед за изпълнение,2675,,Мирослава Неделчева - Съдия докладчик,
01f2b0b3-57c6-4946-8e18-0aa013c3d2e7,24 август 2026,Заповед за изпълнение,1576,,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
c7b09443-d63f-4468-bcd1-9721d220dfb9,24 август 2026,Заповед за изпълнение,3072,,Тодор Георгиев Попиванов - Съдия докладчик,
43f96434-3185-47d0-bb8d-448a88c51c77,24 август 2026,Разпореждане,323,24.08.2026,Гергана Николаева Божилова - Съдия докладчик,
f27439d4-9987-44ec-b7ec-bbb5cf3e854c,24 август 2026,Заповед за изпълнение,1901,,Албена Миронова - Съдия докладчик,
113acd02-60ae-4e48-baab-b28d14301fc6,24 август 2026,Заповед за изпълнение,1755,,Пламен Пантев Денев - Съдия докладчик,
064e4502-0dc7-4bb3-92ec-b08accfc10e6,24 август 2026,Определение,1049,24.08.2026,Людмила Василева Стойнева - Съдия докладчик,
c5ec74d6-ef03-4b6f-a729-72c536d5d0c3,24 август 2026,Разпореждане,4974,24.08.2026,Доника Илиева Тарева - Пехливанова - Съдия докладчик,
f01be170-8dc3-4bea-a7a6-b9e7cdab5146,24 август 2026,Заповед за изпълнение,3095,,Теодора Руменова Йорданова-Момова - Съдия докладчик,
f01be170-8dc3-4bea-a7a6-b9e7cdab5146,24 август 2026,Разпореждане,8607,24.08.2026,Теодора Руменова Йорданова-Момова - Съдия докладчик,
95d2a6d1-c5a2-4d07-bb37-59f804606626,24 август 2026,Заповед за изпълнение,692,,Иван Борисов Вътков - Съдия докладчик,
72ae2ddd-8f0a-4be0-890e-0038a30f91fa,24 август 2026,Заповед за изпълнение,7519,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
72ae2ddd-8f0a-4be0-890e-0038a30f91fa,24 август 2026,Разпореждане,24808,24.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
0ede2ddd-21bc-492a-b36e-4a61134cc68b,24 август 2026,Определение,1050,24.08.2026,Людмила Василева Стойнева - Съдия докладчик,
cab06c5e-d185-4af5-bc42-a8d36128402f,24 август 2026,Разпореждане,2378,24.08.2026,Блага Бозова - Съдия докладчик,
1ad8485b-4711-458c-a196-92374e5daecb,24 август 2026,Заповед за изпълнение,2905,,Людмила Василева Стойнева - Съдия докладчик,
3c71a826-1f84-42b5-a89b-a63340c44e5a,24 август 2026,Заповед за изпълнение,2333,24.08.2026,МЛАДЕН ДИМИТРОВ - Съдия докладчик,
d3c3b6bc-34a4-4af6-aaca-07bb55352fb5,24 август 2026,Заповед за изпълнение,691,,Иван Борисов Вътков - Съдия докладчик,
c03088dd-e380-4088-9d8c-fae84956f657,24 август 2026,Определение,454,,Пенка Николаева Братанова - Съдия докладчик,
4ea6a444-9339-41e9-8864-cd51f96e103a,24 август 2026,Заповед за изпълнение,493,,Борислав Методиев Методиев - Съдия докладчик,
4ea6a444-9339-41e9-8864-cd51f96e103a,24 август 2026,Разпореждане,1336,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
0a9ab544-27e5-47f6-af09-81511a352d01,24 август 2026,Заповед за изпълнение,690,,Иван Борисов Вътков - Съдия докладчик,
d59fc4a7-4d6e-4923-8c2f-135700262242,24 август 2026,Разпореждане,1165,24.08.2026,НЕВЕНА ИЛАРИОНОВА ИВАНОВА - Съдия докладчик,
40eb1f3f-7723-4fb3-bb28-089f1ca6b252,24 август 2026,Разпореждане,2377,24.08.2026,Блага Бозова - Съдия докладчик,
68a3cc14-d495-4288-ba7c-7ba6f6ec804f,24 август 2026,Заповед за изпълнение,2902,,Мирослав Руменов Саневски - Съдия докладчик,
00ed0634-11c1-487c-9f7e-aee20ad2f2ab,24 август 2026,Заповед за изпълнение,3078,,Даниел Иванов Цветков - Съдия докладчик,
655e1707-9df5-4fb3-959c-af4198c04580,24 август 2026,Заповед за изпълнение,363,,Атанаска Стоянова Павлова-Стоименова - Съдия докладчик,
67ea5d18-864d-491d-8c19-a47635fb2b0e,24 август 2026,Заповед за изпълнение,856,,Димитър Тодоров Маринов - Съдия докладчик,
26da59b5-d31a-41cd-867d-79950c6c878b,24 август 2026,Заповед за изпълнение,1132,,Дияна Иванова Дамянова Цанкова - Съдия докладчик,
26da59b5-d31a-41cd-867d-79950c6c878b,24 август 2026,Разпореждане,2131,,Дияна Иванова Дамянова Цанкова - Съдия докладчик,
642d09bf-586b-4506-8d06-4d074b468ed4,24 август 2026,Заповед за изпълнение,1554,,Марина Трифонова Цветкова - Съдия докладчик,
3b7a0460-c9c6-4fe2-9c87-e9ba3075579b,24 август 2026,Заповед за изпълнение,2330,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
bae1b643-7650-4094-ab36-7a4ea5eaf9ef,24 август 2026,Определение,286,,Мирослав Милчев Начев - Съдия докладчик,
e7ac2c50-0ccf-4c39-8c30-3bedceaab66f,24 август 2026,Разпореждане,7880,24.08.2026,Соня Тодорова Дженкова - Съдия докладчик,
038199e5-e5eb-40d8-b2b2-33970a1d7a44,24 август 2026,Заповед за изпълнение,1147,,ДЕНИЦА АНГЕЛОВА ЦВЕТКОВА - Съдия докладчик,
5520aa20-5919-46af-a750-6f84e9c3ffff,24 август 2026,Заповед за изпълнение,3290,,КАЛИН ИВАНОВ - Съдия докладчик,
dc950004-32dd-4be0-8ec1-8ad22f9cb6b9,24 август 2026,Заповед за изпълнение,512,,ЖИВКО ДЕЛЧЕВ ЯНКОВ - Съдия докладчик,
6e2839f2-c0ce-4d45-9058-3b83a61abf2b,24 август 2026,Заповед за изпълнение,1116,,Антон Еленков Антов - Съдия докладчик,
9b6da4c3-0e09-484b-9958-121731bfd751,24 август 2026,Заповед за изпълнение,7517,,Татяна Иванова Тодорова - Съдия докладчик,
9b6da4c3-0e09-484b-9958-121731bfd751,24 август 2026,Разпореждане,24820,24.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
2cca915a-47ff-4bc3-9fb4-04bb07641f4b,24 август 2026,Заповед за изпълнение,7511,,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
2cca915a-47ff-4bc3-9fb4-04bb07641f4b,24 август 2026,Разпореждане,24787,24.08.2026,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
44637223-ae33-4ac3-9887-a681261455c0,24 август 2026,Разпореждане,467,24.08.2026,ВЛАДИМИР ТОДОРОВ КАРАГЬОЗОВ - Съдия докладчик,
25c3ea93-e2e8-44f2-a6bc-ee91399c64c1,24 август 2026,Заповед за изпълнение,3099,,Калин Георгиев Колешански - Съдия докладчик,
671ab51a-6842-4b4e-a26d-6f9a61c16a71,24 август 2026,Решение,1093,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
4f1abc1f-b02c-4d1d-a17b-e742289c1852,24 август 2026,Разпореждане,7226,24.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
52404ab3-2836-4ae1-af58-a42cb58a1185,24 август 2026,Заповед за изпълнение,2341,24.08.2026,ГАЛЯ ИЛИЕВА - Съдия докладчик,
614715a0-111f-4f10-8459-76ad4b62c5be,24 август 2026,Заповед за изпълнение,3293,,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
1223f7b0-82ae-431b-81d1-80c6f491e78a,24 август 2026,Заповед за изпълнение,1118,,Симеон Горанов Гюров - Съдия докладчик,
8675456f-d761-42d4-a5ac-837c33b9cdda,24 август 2026,Разпореждане,5261,24.08.2026,Даниела Димова Томова - Съдия докладчик,
f797d545-1c14-4379-b3c7-3ea9e29438c6,24 август 2026,Заповед за изпълнение,764,,Крум Илиев Динев - Съдия докладчик,
8829bd56-63ca-4bc3-9b9f-27cb40ef9473,24 август 2026,Заповед за изпълнение,1602,,Орлин Летов - Съдия докладчик,
59fb5070-8bba-4d77-b389-90b81bc5e269,24 август 2026,Заповед за изпълнение,1116,,Цонка Тодорова Миткова - Съдия докладчик,
59fb5070-8bba-4d77-b389-90b81bc5e269,24 август 2026,Разпореждане,2211,24.08.2026,Цонка Тодорова Миткова - Съдия докладчик,
adcf5ed1-9881-4133-af86-6f29235ce685,24 август 2026,Решение,1092,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
dd3cb0bf-6152-47bd-b0a4-05baa596a47d,24 август 2026,Заповед за изпълнение,1476,,Вера Светославова Найденова - Съдия докладчик,
f7f3b55b-79b9-4dbc-8800-64417e09bd91,24 август 2026,Определение,10571,24.08.2026,Руска Атанасова Андреева - Съдия докладчик,
879d190c-37ee-4c98-a32d-4512913b476c,24 август 2026,Заповед за изпълнение,131,,Димитър Маринов Димитров - Съдия докладчик,
