Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
6c7d6ded-b3f0-42db-aa90-4d27a2b36a81,23 август 2026,Определение,2081,,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
6c7d6ded-b3f0-42db-aa90-4d27a2b36a81,23 август 2026,Разпореждане,3072,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
456d85e7-0254-46d3-bf78-9076d09ae1c6,23 август 2026,Определение,1067,23.08.2026,Тодор Минов - Съдия докладчик,
38d3b9e6-ac1a-4baf-ae92-29bb578a7964,23 август 2026,Определение,1066,23.08.2026,Тодор Минов - Съдия докладчик,
44b3fdde-4a11-4cbb-99dc-baf25f2c67a4,23 август 2026,Определение,1065,23.08.2026,Тодор Минов - Съдия докладчик,
028d737f-e984-410b-b46b-f60c329d547a,24 август 2026,Протокол,453,24.08.2026,Стефка Томова Пашова - Съдия докладчик,
028d737f-e984-410b-b46b-f60c329d547a,23 август 2026,Решение,113,,Стефка Томова Пашова - Съдия докладчик,
028d737f-e984-410b-b46b-f60c329d547a,23 август 2026,Разпореждане,818,23.08.2026,Стефка Томова Пашова - Съдия докладчик,
71e8f36f-a5d7-4ca5-bb76-45cfe5ba2e48,24 август 2026,Протокол,452,24.08.2026,Стефка Томова Пашова - Съдия докладчик,
71e8f36f-a5d7-4ca5-bb76-45cfe5ba2e48,23 август 2026,Решение,114,,Стефка Томова Пашова - Съдия докладчик,
71e8f36f-a5d7-4ca5-bb76-45cfe5ba2e48,23 август 2026,Разпореждане,819,23.08.2026,Стефка Томова Пашова - Съдия докладчик,
4c85f9a6-57a1-4192-b549-3ffce06c7b3f,23 август 2026,Определение,2080,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
46ca9599-09dc-401a-b846-1d96785d7c07,23 август 2026,Разпореждане,3071,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
1dab98dc-43e4-4322-a69b-7fe843af381e,23 август 2026,Разпореждане,3070,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
ee743492-da43-4791-9ab0-883a6013ee39,23 август 2026,Разпореждане,3069,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
8676d788-c579-4c76-81c0-37939689576c,23 август 2026,Разпореждане,162,23.08.2026,ВЛАДИМИР ДОБРЕВ СТОЯНОВ - Съдия докладчик,
c14eaa81-3cc6-4e97-a915-a25ba9bf9ddf,22 август 2026,Определение,3744,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
9fd07dd3-1279-442d-bdf7-2cf9dbe07f73,22 август 2026,Определение,3743,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
71c17c94-f4d7-4c9b-b17f-1f880da62fc2,22 август 2026,Определение,3742,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
25130183-b647-408e-8a9a-9691bca45e9e,22 август 2026,Определение,3741,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
bae5e830-3289-4117-9d18-cd565b4bfe62,22 август 2026,Определение,3740,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
3b807586-ac97-4e16-99f4-bf32a4683306,22 август 2026,Определение,3739,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
36641983-d347-4c16-aad3-5eef8c5f5dec,22 август 2026,Протоколно определение,644,,Пламен Димитров Петков - Съдия докладчик,
36641983-d347-4c16-aad3-5eef8c5f5dec,22 август 2026,Разпореждане,412,22.08.2026,Пламен Димитров Петков - Съдия докладчик,
5efa3ae7-a7be-4490-bd0a-2bc0565d9d92,22 август 2026,Определение,1064,22.08.2026,Тодор Минов - Съдия докладчик,
ff3ae6cf-1b75-4639-8f26-7d7a7efb617c,22 август 2026,Определение,1063,22.08.2026,Тодор Минов - Съдия докладчик,
23514688-04c3-4e48-8808-b42f5cf1dfa1,22 август 2026,Определение,1062,22.08.2026,Тодор Минов - Съдия докладчик,
90d4f287-e7c3-47f8-8af1-853d4d729a13,22 август 2026,Определение,3738,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
59fce1f0-b53e-420f-98a9-b13eb9f1e53c,22 август 2026,Определение,72,22.08.2026,Борислав Методиев Методиев - Съдия докладчик,
16563d88-4ff3-4146-85a0-57aecd4f159b,22 август 2026,Определение,3737,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
6f8ae357-6d1a-4f3a-bc61-547ad57ae2d2,22 август 2026,Определение,3736,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
254c9930-b010-4f00-b025-8fa066c8d7fe,22 август 2026,Определение,3735,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
19284c43-2ad6-424d-919a-d57fc5d11936,22 август 2026,Разпореждане,817,22.08.2026,Стефка Томова Пашова - Съдия докладчик,
19284c43-2ad6-424d-919a-d57fc5d11936,22 август 2026,Разпореждане,816,22.08.2026,Стефка Томова Пашова - Съдия докладчик,
ef18a8fd-dd4a-48c4-9161-20b2b859dba6,24 август 2026,Протокол,4854,24.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
ef18a8fd-dd4a-48c4-9161-20b2b859dba6,22 август 2026,Решение,1219,,Спасимир Спасов Здравчев - Съдия докладчик,
ef18a8fd-dd4a-48c4-9161-20b2b859dba6,22 август 2026,Разпореждане,4956,22.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
1167834e-c7b1-4555-8e06-773e9ecaf671,23 август 2026,Протокол,450,23.08.2026,Стефка Томова Пашова - Съдия докладчик,
1167834e-c7b1-4555-8e06-773e9ecaf671,22 август 2026,Решение,112,,Стефка Томова Пашова - Съдия докладчик,
1167834e-c7b1-4555-8e06-773e9ecaf671,22 август 2026,Разпореждане,814,22.08.2026,Стефка Томова Пашова - Съдия докладчик,
c19b56a0-a135-4729-8ffc-8405f405fdba,23 август 2026,Протокол,451,23.08.2026,Стефка Томова Пашова - Съдия докладчик,
c19b56a0-a135-4729-8ffc-8405f405fdba,22 август 2026,Решение,111,,Стефка Томова Пашова - Съдия докладчик,
c19b56a0-a135-4729-8ffc-8405f405fdba,22 август 2026,Разпореждане,815,22.08.2026,Стефка Томова Пашова - Съдия докладчик,
a7586e30-87d9-4fdb-9d74-fd30f3428908,23 август 2026,Разпореждане,4958,23.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
b0172755-1361-4177-8f2c-e2defbda7db6,22 август 2026,Разпореждане,3068,22.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
c2c72027-7248-4e7f-9b0a-7d02a2887a02,23 август 2026,Разпореждане,4957,23.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
d5f406ed-27ab-4b61-b9b5-ddfab0d7c76f,22 август 2026,Разпореждане,3067,22.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
cabd7590-8b33-4519-b2d8-d1ff9448dfd4,22 август 2026,Определение,762,22.08.2026,Кристиан Димитров Колев - Съдия докладчик,
2f715c83-a254-49d7-8422-e0e8855b7aab,22 август 2026,Определение,761,22.08.2026,Кристиан Димитров Колев - Съдия докладчик,
d9d0a92a-f300-41f6-9ff7-5bfcb5351725,22 август 2026,Определение,760,22.08.2026,Кристиан Димитров Колев - Съдия докладчик,
80ab6548-6cf2-47f8-a25c-af69ed840300,22 август 2026,Определение,759,22.08.2026,Кристиан Димитров Колев - Съдия докладчик,
5377d1bf-0032-41b1-8cdf-84533f90a6d5,22 август 2026,Разпореждане,813,22.08.2026,Стефка Томова Пашова - Съдия докладчик,
20671f45-db1c-4054-bac9-52dd16a7e45f,22 август 2026,Разпореждане,11037,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
e612d3a9-7398-42e7-aa97-7ab434a3b8ec,22 август 2026,Определение,861,22.08.2026,Даниела Събчева - Съдия докладчик,
4e894c6e-f37a-4326-8995-61fba3f58488,22 август 2026,Определение,860,22.08.2026,Даниела Събчева - Съдия докладчик,
d665dfef-7699-442c-b515-1de1f0c7c9c0,22 август 2026,Определение,859,22.08.2026,Даниела Събчева - Съдия докладчик,
f4cb42ec-301d-416d-9736-1eac7a297e91,22 август 2026,Определение,858,22.08.2026,Даниела Събчева - Съдия докладчик,
46b41e43-bad8-41fa-b7c5-74f74ecb0745,22 август 2026,Определение,857,22.08.2026,Даниела Събчева - Съдия докладчик,
06c34d37-4da2-4225-bc91-ce283fdfa617,22 август 2026,Определение,856,22.08.2026,Даниела Събчева - Съдия докладчик,
4572d7ed-edc2-4c90-b6be-357dbbc56cc0,22 август 2026,Определение,855,22.08.2026,Даниела Събчева - Съдия докладчик,
c12ac40f-c794-4888-a350-977801a42a6a,24 август 2026,Определение,288,24.08.2026,Нели Георгиева Батанова - Съдия докладчик,
c12ac40f-c794-4888-a350-977801a42a6a,22 август 2026,Определение,285,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
e1c1c67b-1160-4a40-86c4-f1d96bf80607,24 август 2026,Протоколно определение,4630,,Анелия Щерева - Съдия докладчик,
f5e49c81-3649-4e90-b405-5e5ebd8eea1d,24 август 2026,Протоколно определение,4855,,Спасимир Спасов Здравчев - Съдия докладчик,
f5e49c81-3649-4e90-b405-5e5ebd8eea1d,22 август 2026,Разпореждане,4955,22.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
aa381783-c333-4b71-b4b5-0f0591e76e83,22 август 2026,Определение,287,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
5109e242-1994-43fa-8867-ad00f38a072f,22 август 2026,Определение,286,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
36a78e7a-46fe-4ba4-8ea9-01b864e4c756,24 август 2026,Определение,289,24.08.2026,Нели Георгиева Батанова - Съдия докладчик,
36a78e7a-46fe-4ba4-8ea9-01b864e4c756,22 август 2026,Определение,284,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
4500313c-c79b-4a8d-88d3-d6742adcbc15,22 август 2026,Протокол,278,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
4500313c-c79b-4a8d-88d3-d6742adcbc15,22 август 2026,Разпореждане,352,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
faaecea2-50f8-45ad-8b8f-96f89cd932d5,22 август 2026,Разпореждане,11036,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
34412d62-f6b7-41fb-9290-8eb1f4ce0efb,22 август 2026,Определение,283,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
54d07ab1-e833-4e57-a2d3-83d619a69bb1,22 август 2026,Определение,609,22.08.2026,Таня Петкова - Съдия докладчик,
b5546856-153d-4b5f-8638-54c4437db052,22 август 2026,Определение,525,22.08.2026,Гергана Мирчова Симеонова - Съдия докладчик,
8935871b-2785-4b1c-a59c-9ebb6d3dbf4d,22 август 2026,Разпореждане,11035,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
8f94e5d7-c9b5-45bf-9e1d-435ae659c1a3,24 август 2026,Протоколно определение,4631,,Анелия Щерева - Съдия докладчик,
ed456eae-88c7-45da-a42e-ea7d76278161,22 август 2026,Протокол,279,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
ed456eae-88c7-45da-a42e-ea7d76278161,22 август 2026,Разпореждане,351,22.08.2026,Нели Георгиева Батанова - Съдия докладчик,
4b9d0d7c-4bc0-4e9e-9f2d-2afc76723179,24 август 2026,Протокол,4853,24.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
4b9d0d7c-4bc0-4e9e-9f2d-2afc76723179,22 август 2026,Решение,1218,,Спасимир Спасов Здравчев - Съдия докладчик,
4b9d0d7c-4bc0-4e9e-9f2d-2afc76723179,22 август 2026,Разпореждане,4954,22.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
0019f54e-07ab-4be4-96fc-8eef4d1f0868,22 август 2026,Разпореждане,11034,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
e1995107-ffda-441d-a45e-03e226b033bb,24 август 2026,Протокол,845,24.08.2026,Пламена Колева Недялкова - Съдия докладчик,
e1995107-ffda-441d-a45e-03e226b033bb,22 август 2026,Определение,646,,Пламена Колева Недялкова - Съдия докладчик,
e1995107-ffda-441d-a45e-03e226b033bb,22 август 2026,Разпореждане,1478,22.08.2026,Пламена Колева Недялкова - Съдия докладчик,
525d087e-92f3-40d4-8533-9caa7907826b,24 август 2026,Протоколно определение,1174,,Даниела Събчева - Съдия докладчик,
7c0d5788-9955-4b9a-8e07-b25b6ad4f8a2,24 август 2026,Разпореждане,656,24.08.2026,Пламен Ангелов Станчев - Съдия докладчик,
3ff05d83-4371-47f4-b794-fb62ab80a224,21 август 2026,Определение,563,21.08.2026,ДАНЧО ЙОРДАНОВ ДИМИТРОВ - Съдия докладчик,
2912af94-1ccc-4d22-bec3-40ef0720d1cb,21 август 2026,Определение,562,21.08.2026,ДАНЧО ЙОРДАНОВ ДИМИТРОВ - Съдия докладчик,
a6dd3ef9-03b9-48c1-8a3d-d921a9b921df,24 август 2026,Определение,275,24.08.2026,ЧАВДАР ХРИСТОВ НИКОЛОВ - Съдия докладчик,
518278f4-0fdd-46ab-a2b7-14f054aa29c5,24 август 2026,Разпореждане,1594,24.08.2026,ЛИЛИЯ ГЕОРГИЕВА ТЕРЗИЕВА - Съдия докладчик,
518278f4-0fdd-46ab-a2b7-14f054aa29c5,24 август 2026,Определение,691,24.08.2026,ЛИЛИЯ ГЕОРГИЕВА ТЕРЗИЕВА - Съдия докладчик,
ffe1dfb3-9aaa-470e-95e1-12571c10ffb8,24 август 2026,Определение,482,24.08.2026,ВЛАДИМИР ДОБРЕВ СТОЯНОВ - Съдия докладчик ГАБРИЕЛ ПЕТКОВ ЙОНЧЕВ - Член ДИАН МИЛЕНОВ НЕДЕЛЧЕВ - Член,
71d39279-d4fe-4d63-b00b-8d7685888e5b,22 август 2026,Определение,122,22.08.2026,Райна Русева - Съдия докладчик,
cc0da59a-3315-407b-8b81-5612a791c636,23 август 2026,Определение,136,23.08.2026,Виолета Костадинова Апостолова - Съдия докладчик,
4413d1d7-bc3f-41d2-ae54-d335fdac28d3,24 август 2026,Определение,17925,24.08.2026,Мая Йорданова Михайлова - Съдия докладчик,
f99c60d8-d567-4a08-884b-f5a1845535f3,21 август 2026,Определение,238,21.08.2026,Петър Славов Петров - Съдия докладчик,
c3af5d2d-380d-49a1-88bd-ff150500f6e8,21 август 2026,Определение,237,21.08.2026,Петър Славов Петров - Съдия докладчик,
cf5f6fee-bd6a-45a5-8eb9-04b871842cda,21 август 2026,Определение,239,21.08.2026,Петър Славов Петров - Съдия докладчик,
dd4153fc-98c2-4804-b64f-ca64308d514d,24 август 2026,Заповед за изпълнение,2667,,Соня Тодорова Дженкова - Съдия докладчик,
e2ddf32b-6321-465f-874d-c58cf6abd548,24 август 2026,Заповед за изпълнение,1598,,Орлин Летов - Съдия докладчик,
001a2ad5-4ac7-4c6a-802d-3131a45a5b64,24 август 2026,Определение,742,,ФИЛИП ЛЮЛИНОВ МАТЕВ - Съдия докладчик,
23ccbb17-4cdd-4306-8b2f-2aab7867063a,24 август 2026,Разпореждане,2562,24.08.2026,Мариела Анастасова Иванова - Съдия докладчик,
fc4710e1-d678-4c71-b575-1f1b8cf5f803,24 август 2026,Заповед за изпълнение,229,,Даяна Стоянова Василчина - Съдия докладчик,
ffe88aa5-f3c5-4713-a93a-687f83b6f890,22 август 2026,Разпореждане,101513,22.08.2026,ИВО ВЪТЕВ ВЪТЕВ - Съдия докладчик,
6747dd35-f408-441e-b7b6-543ee8527544,24 август 2026,Разпореждане,3820,,ИВАНА ТОДОРОВА - Съдия докладчик,
698b0a78-9f41-493d-b243-5598f479960c,21 август 2026,Разпореждане,6203,21.08.2026,ВАЛЕНТИНА ИВАНОВА ТОДОРОВА - Съдия докладчик,
f55ba41f-6f99-4a6d-9288-11243cac769e,21 август 2026,Разпореждане,3521,21.08.2026,Радосвета Добрева Станимирова - Съдия докладчик,
b04876e3-f781-44c3-9a15-e2e950282c30,24 август 2026,Разпореждане,2566,24.08.2026,Димитър Тодоров Маринов - Съдия докладчик,
d87b19fb-34d8-4e8b-ac4e-6b68c61f9b1c,24 август 2026,Заповед за изпълнение,163,,ЧАНКО ПЕТКОВ ПЕТКОВ - Съдия докладчик,
b7261a54-9c5f-40ba-bfcf-3a481da64246,24 август 2026,Заповед за изпълнение,1899,,Албена Миронова - Съдия докладчик,
2bb99927-9960-46c0-b57f-d512e461503c,24 август 2026,Определение,357,24.08.2026,ВЕСЕЛИН КИРИЛОВ ХАЙДУШКИ - Съдия докладчик,
08627f68-8d4e-432c-83d8-3005b71b0f12,24 август 2026,Разпореждане,8599,24.08.2026,Майя Йончева Йончева - Съдия докладчик,
f2b23086-793b-4039-a568-7877007e1dbb,21 август 2026,Изпълнителен лист ЗП,1047,21.08.2026,Магдалена Димова Инджова - Съдия докладчик,
f2b23086-793b-4039-a568-7877007e1dbb,21 август 2026,Заповед за изпълнение,1713,,Магдалена Димова Инджова - Съдия докладчик,
c5780728-0b26-49d1-a4c8-39e1862514e5,24 август 2026,Заповед за изпълнение,3774,,Десислава Николаева Великова - Съдия докладчик,
60ff8e15-a3d8-4edd-8560-5e90a4584900,24 август 2026,Заповед за изпълнение,3543,,Петя Димитрова Стоянова - Съдия докладчик,
996c4fd9-8fbc-4a50-acaa-e342b03f43b4,24 август 2026,Разпореждане,24755,24.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
377433fa-b8ce-44eb-8e72-77286a825673,24 август 2026,Разпореждане,5188,24.08.2026,КАЛИН ИВАНОВ - Съдия докладчик,
3dd8ffdc-1ffe-4b36-880e-d61ada569d99,24 август 2026,Определение,10843,,Насуф Исмал - Съдия докладчик,
b8d1fc6c-ca56-4087-9732-8a39828bf228,22 август 2026,Определение,1059,,Елица Юлиянова Орманова - Съдия докладчик,
9aef5db4-64ed-45de-a4d1-a75cfdb9141e,21 август 2026,Разпореждане,4991,21.08.2026,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
fea6e8ab-93ca-4bff-ba32-c23c902000de,24 август 2026,Разпореждане,7879,24.08.2026,Соня Тодорова Дженкова - Съдия докладчик,
006c8567-5a43-4a2a-a3b5-8245ca8cf84e,24 август 2026,Разпореждане,5080,24.08.2026,Мариела Викторова Йосифова - Съдия докладчик,
67b8a279-c05f-45e0-ba22-c1e8797a47c7,21 август 2026,Разпореждане,5075,21.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
2db58233-5e0b-4ee8-b569-009ee754ef58,24 август 2026,Определение,613,,Гергана Николаева Божилова - Съдия докладчик,
c20e9c9c-0ed6-4612-9112-1d2d2e73984b,21 август 2026,Разпореждане,7791,21.08.2026,Албена Петрова Ташкова - Съдия докладчик,
7b1712df-5bfd-453b-8242-64c7c5cb4298,24 август 2026,Определение,1504,24.08.2026,Пламен Стоянов Георгиев - Съдия докладчик,
4b1fbbd2-e819-4720-bc6a-ae3e1905f0fb,24 август 2026,Разпореждане,6646,24.08.2026,Красимира Делчева Кондова - Съдия докладчик,
234852ec-1a90-4272-9a2a-a9aa89bab8b8,24 август 2026,Определение,4103,24.08.2026,Димитър Пенчев Стоянов - Съдия докладчик,
ec651ce0-619b-48c2-8c6a-e59abd375af8,24 август 2026,Определение,1203,,ИСКРЕН БОРИСОВ - Съдия докладчик,
84c6a366-c9bc-41e7-9d95-6123de656786,21 август 2026,Изпълнителен лист ЗП,513,21.08.2026,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
84c6a366-c9bc-41e7-9d95-6123de656786,21 август 2026,Заповед за изпълнение,1047,21.08.2026,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
ab72802e-e594-41c2-b729-c15c5e19274f,24 август 2026,Изпълнителен лист ЗП,628,24.08.2026,ДОРОТЕЯ ЕНЧЕВА ИВАНОВА - Съдия докладчик,
ab72802e-e594-41c2-b729-c15c5e19274f,24 август 2026,Заповед за изпълнение,1060,,ДОРОТЕЯ ЕНЧЕВА ИВАНОВА - Съдия докладчик,
ab72802e-e594-41c2-b729-c15c5e19274f,24 август 2026,Разпореждане,3839,,ДОРОТЕЯ ЕНЧЕВА ИВАНОВА - Съдия докладчик,
ab72802e-e594-41c2-b729-c15c5e19274f,24 август 2026,Разпореждане,3824,,ДОРОТЕЯ ЕНЧЕВА ИВАНОВА - Съдия докладчик,
783caa35-70b7-4a7c-adf1-3f61bb893c11,24 август 2026,Разпореждане,10847,24.08.2026,Симеон Илиянов Светославов - Съдия докладчик,
a1b62195-e7f0-451d-a4fa-4b56af0854f8,24 август 2026,Разпореждане,3238,24.08.2026,Петя Цветанова - Съдия докладчик,
012e1e76-f543-4c89-bd1a-c3ad52b41603,24 август 2026,Разпореждане,5183,24.08.2026,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
012e1e76-f543-4c89-bd1a-c3ad52b41603,21 август 2026,Заповед за изпълнение,3280,,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
a4758020-ee27-46d7-b9db-b90c5ad0754e,24 август 2026,Определение,10893,24.08.2026,Ивалена Димитрова - Съдия докладчик,
b53f1344-8afe-4b9c-92c5-39b455821570,21 август 2026,Разпореждане,101420,21.08.2026,РАФАЕЛА СТОИЛОВА МАТЕВА - Съдия докладчик,
25be39d5-46a4-41b8-97ac-a5d7ef01b8df,24 август 2026,Решение,691,24.08.2026,Людмила Добрева Григорова-Митева - Съдия докладчик,
527d1c21-c1a8-4a30-9fcf-b96faf39565b,23 август 2026,Разпореждане,5713,23.08.2026,Ваня Тенева - Съдия докладчик,
3fd959de-4b42-4ae3-82e1-9186fd0b90b7,24 август 2026,Разпореждане,3239,24.08.2026,Петя Цветанова - Съдия докладчик,
7716db2a-0ad6-4639-b840-98405942ec56,21 август 2026,Определение,1792,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
9fc7e950-866e-46d4-96a1-f8bb73c4f37a,21 август 2026,Определение,10826,,Елена Николова - Съдия докладчик,
178a973b-8767-45d2-be15-cd10b327a07c,21 август 2026,Разпореждане,5712,21.08.2026,Велина Пенева - Съдия докладчик,
a7a56359-8103-4baa-a5b9-81fe0e4c30cb,24 август 2026,Определение,741,24.08.2026,ФИЛИП ЛЮЛИНОВ МАТЕВ - Съдия докладчик,
fe2e4408-879c-49aa-a44c-374da32d6457,21 август 2026,Разпореждане,2634,21.08.2026,Стоян Иванов Стоянов - Съдия докладчик,
f07b0ac5-4498-4b68-8fa2-b5b5896759c1,24 август 2026,Заповед за изпълнение,268,,СОФИЯ СТЕФАНОВА ТЮТЮНДЖИЕВА - Съдия докладчик,
3706b977-9290-4e7d-85c5-0e99dbcfacbe,24 август 2026,Разпореждане,7889,24.08.2026,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ - Съдия докладчик,
3d7f3c42-f568-472c-8b22-790761c578ec,22 август 2026,Определение,170,,Георги Янчев Николов - Съдия докладчик,
3d7f3c42-f568-472c-8b22-790761c578ec,22 август 2026,Протокол,297,22.08.2026,Георги Янчев Николов - Съдия докладчик,
3d7f3c42-f568-472c-8b22-790761c578ec,21 август 2026,Разпореждане,462,21.08.2026,Георги Янчев Николов - Съдия докладчик,
cbcd1ec2-c71e-4b84-a1a0-90512cc4933d,24 август 2026,Разпореждане,5084,24.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
40b46bb1-4206-4dc3-a136-a1cc93e84a83,21 август 2026,Разпореждане,2796,21.08.2026,ЕВЕЛИНА КАРАГЕНОВА - Съдия докладчик,
ec09cd3b-6398-4eb0-8cec-f64ac9046e54,21 август 2026,Разпореждане,6201,21.08.2026,КРИСТИАН АТАНАСОВ БАДЖАКОВ - Съдия докладчик,
3710c099-18b0-454d-a1ba-cb77a3b88de3,21 август 2026,Заповед за изпълнение,2664,,Михаела Иванова Атанасова - Съдия докладчик,
45015009-414a-4fda-9b1a-24a344e49643,24 август 2026,Заповед за изпълнение,6319,,Искра Петьова Касабова - Съдия докладчик,
f5f9f03f-6756-4aea-9b05-6dcaed191fd9,24 август 2026,Разпореждане,1001,24.08.2026,Пейо Иванов Приходков - Съдия докладчик,
60a8a856-4674-4264-b660-94105af2d90a,21 август 2026,Определение,384,21.08.2026,Александър Любенов Александров - Съдия докладчик,
f7dc6633-dabc-4363-b210-ac333947bbd9,24 август 2026,Заповед за изпълнение,129,,Димитър Маринов Димитров - Съдия докладчик,
f7dc6633-dabc-4363-b210-ac333947bbd9,24 август 2026,Разпореждане,1173,24.08.2026,Димитър Маринов Димитров - Съдия докладчик,
c6891691-e9af-48b0-a5de-a18490a90791,22 август 2026,Разпореждане,2171,22.08.2026,Пламен Калинов Кучев - Съдия докладчик,
73bcb966-5c8d-48ed-a35b-1739db389fad,21 август 2026,Разпореждане,663,21.08.2026,Пламен Пантев Денев - Съдия докладчик,
5aa0526e-c980-4a14-9cd8-f7929de11e67,24 август 2026,Разпореждане,2637,24.08.2026,ФИЛИП ЛЮЛИНОВ МАТЕВ - Съдия докладчик,
76f01c26-67df-4eda-8200-fc18ff7de396,21 август 2026,Разпореждане,534,21.08.2026,Александър Любенов Александров - Съдия докладчик,
76f01c26-67df-4eda-8200-fc18ff7de396,21 август 2026,Разпореждане,533,21.08.2026,Александър Любенов Александров - Съдия докладчик,
1c38a0fd-aa14-4b83-ab66-89d3d5b3bd99,21 август 2026,Определение,669,21.08.2026,Палмира Димитрова Атанасова - Съдия докладчик,
1321e177-c494-4e07-8e2d-eeccd7d6eded,21 август 2026,Разпореждане,662,21.08.2026,Пламен Пантев Денев - Съдия докладчик,
655fa19e-12a2-4bf4-8dc3-ce8b20cc5d8c,24 август 2026,Разпореждане,2641,24.08.2026,ФИЛИП ЛЮЛИНОВ МАТЕВ - Съдия докладчик,
d0760529-bfbb-429c-bb63-1502fa7b3d9f,24 август 2026,Разпореждане,15492,24.08.2026,Димитрина Илиева Тенева - Съдия докладчик,
224c358e-3d4c-4452-b92d-550709adb8a6,24 август 2026,Разпореждане,7880,24.08.2026,Димитър Пенчев Стоянов - Съдия докладчик,
85cfa760-3874-47c5-9f79-24aafd22f38d,21 август 2026,Заповед за изпълнение,1462,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
85cfa760-3874-47c5-9f79-24aafd22f38d,21 август 2026,Разпореждане,10832,21.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
825289c0-28ad-436e-b34d-841abef373a3,21 август 2026,Решение,160,21.08.2026,ДЕСИСЛАВА ЦВЕТКОВА - Съдия докладчик,
04de2e8b-7953-45cf-888e-5853676005d0,21 август 2026,Разпореждане,8556,21.08.2026,Майя Йончева Йончева - Съдия докладчик,
499a0b0b-4641-4822-b867-1b6ea558f62f,21 август 2026,Решение,161,21.08.2026,ДЕСИСЛАВА ЦВЕТКОВА - Съдия докладчик,
0d45ae06-8b8a-4f76-b711-c859f53ff463,21 август 2026,Решение,1062,21.08.2026,Христо Георгиев - Съдия докладчик,
188c1d76-bdda-41d0-99fb-a0a97671118d,24 август 2026,Заповед за изпълнение,1002,,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
