Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
28aff20d-93c1-4a80-b7aa-b01fa4768764,504,2026,Въззивно частно гражданско дело,Окръжен съд - Хасково,И.К.И.,С. Г. ГРУП ЕАД,ГЕОРГИ ГОЧЕВ ГЕОРГИЕВ,,ВЪЗЗИВНИ ГРАЖДАНСКИ И ЧАСТНИ ГРАЖДАНСКИ ДЕЛА II-РИ СЪСТАВ,24.08.2026,9453,https://ecase.justice.bg/Case/CaseDetail/28aff20d-93c1-4a80-b7aa-b01fa4768764,2026-08-24T12:16:52
65455ea9-df90-4ede-a45b-727cc9241936,1722,2026,Административно наказателно дело,Районен съд - Шумен,Районна прокуратура - Шумен,Ю.А.Х.,Емилиян Кирилов Ангелов,,Наказателно направление I-ви Състав,24.08.2026,18013,https://ecase.justice.bg/Case/CaseDetail/65455ea9-df90-4ede-a45b-727cc9241936,2026-08-24T12:17:01
141b5479-1a3e-4e44-b953-6e356aff4574,618,2026,Административно наказателно дело,Районен съд - Силистра,Районна прокуратура - Силистра,Г.И.И.,Росен Димитров Костадинов,,Наказателно направление 5 състав,24.08.2026,7538,https://ecase.justice.bg/Case/CaseDetail/141b5479-1a3e-4e44-b953-6e356aff4574,2026-08-24T12:17:11
f4ec5588-0a35-4d2c-9b39-63af18a0fb76,1173,2026,Въззивно частно наказателно дело,Апелативен съд - София,Софийска градска прокуратура,В.В.С.,Величка Цанова,,Наказателна колегия 6-ти наказателен,24.08.2026,23914,https://ecase.justice.bg/Case/CaseDetail/f4ec5588-0a35-4d2c-9b39-63af18a0fb76,2026-08-24T12:17:19
cad23884-387f-4d26-a8bb-1bf3f120c531,3688,2026,Гражданско дело,Районен съд - Плевен,БЕСТ Кепитъл България ЕАД,,Ралица Ангелова Маринска Ангелова,,Гражданско направление XII граждански състав,24.08.2026,25625,https://ecase.justice.bg/Case/CaseDetail/cad23884-387f-4d26-a8bb-1bf3f120c531,2026-08-24T12:17:29
3bd0a267-dc00-42a2-8c1c-0714ef1e62eb,516,2026,Въззивно гражданско дело,Окръжен съд - Враца,К.К.П.,АГЕНЦИЯ ЗА СЪБИРАНЕ НА ВЗЕМАНИЯ ЕАД,Катя Николова Гердова,,Гражданско отделение I-ви въззивен граждански състав,24.08.2026,6445,https://ecase.justice.bg/Case/CaseDetail/3bd0a267-dc00-42a2-8c1c-0714ef1e62eb,2026-08-24T12:17:38
521d6334-7ac6-484a-9c3a-5cbdea52ab77,1571,2026,Частно гражданско дело,Районен съд - Ловеч,В.Н.Н.,,ИВЕЛИНА ПЕТРОВА ЙОРДАНОВА ИГНАТОВА,,Гражданско направление VII състав,24.08.2026,11173,https://ecase.justice.bg/Case/CaseDetail/521d6334-7ac6-484a-9c3a-5cbdea52ab77,2026-08-24T12:17:47
627bcaf1-1842-4c9c-85bf-a51512598ae7,6145,2026,Гражданско дело,Районен съд - Варна,ВАРНЕНСКИ СТРОЕЖИ 03 ЕООД,ДИ ЕЙЧ ВИ ТРАНС ЛТД,Ивалена Димитрова,,Гражданско отделение 52 състав,24.08.2026,66902,https://ecase.justice.bg/Case/CaseDetail/627bcaf1-1842-4c9c-85bf-a51512598ae7,2026-08-24T12:17:56
4f6617e5-b780-47a5-8a13-4ceceb7412a6,1710,2026,Наказателно дело от общ характер,Районен съд - Плевен,Районна прокуратура - Плевен,И.Л.Ц.,Димитър Христофоров Кирилов,,Наказателно направление I наказателен състав,24.08.2026,25635,https://ecase.justice.bg/Case/CaseDetail/4f6617e5-b780-47a5-8a13-4ceceb7412a6,2026-08-24T12:18:07
8550fc00-1d80-458b-b604-68267a8c279d,3428,2026,Гражданско дело,Районен съд - Стара Загора,В.И.И.,ФЕРАТУМ БЪЛГАРИЯ ЕООД,Орлин Летов,,Гражданска колегия IX-ти граждански състав,24.08.2026,25536,https://ecase.justice.bg/Case/CaseDetail/8550fc00-1d80-458b-b604-68267a8c279d,2026-08-24T12:18:16
37d56332-871e-4343-a778-505c30420efe,923,2026,Частно гражданско дело,Софийски окръжен съд,С.С.Г.,,Ирина Руменова Славчева,,Гражданско отделение IV Първоинстанционен граждански състав,24.08.2026,9018,https://ecase.justice.bg/Case/CaseDetail/37d56332-871e-4343-a778-505c30420efe,2026-08-24T12:18:26
d8c5db28-a723-4da1-b6d4-c8304029f007,1560,2026,Гражданско дело,Районен съд - Търговище,С.Л.А.,М.Г.Т.,ХРИСТИНА ИВАНОВА СЯРОВА,,Гражданско направление VIII състав,24.08.2026,8688,https://ecase.justice.bg/Case/CaseDetail/d8c5db28-a723-4da1-b6d4-c8304029f007,2026-08-24T12:18:35
6f888c8f-6133-4aa6-b7ab-29245db17356,1291,2026,Административно наказателно дело,Районен съд - Русе,БЪРЗА ПОМОЩ БУКУРЕЩ - ИЛФОВ,,Биляна Силвионова Кисева,,Наказателно направление I Наказателен състав,24.08.2026,27131,https://ecase.justice.bg/Case/CaseDetail/6f888c8f-6133-4aa6-b7ab-29245db17356,2026-08-24T12:18:44
cd17ca99-0b02-4b09-aaac-7166d4f92b56,515,2026,Гражданско дело,Окръжен съд - Враца,Н.Г.К.,А.Ф.А.,Борис Константинов Динев,,,24.08.2026,6444,https://ecase.justice.bg/Case/CaseDetail/cd17ca99-0b02-4b09-aaac-7166d4f92b56,2026-08-24T12:18:53
dd9e226d-b792-4203-bcca-a186b875079f,924,2026,Частно гражданско дело,Районен съд - Провадия,,,Галя Алексиева,,Гражданско отделение IV-ти състав,24.08.2026,6679,https://ecase.justice.bg/Case/CaseDetail/dd9e226d-b792-4203-bcca-a186b875079f,2026-08-24T12:19:02
0d4333a3-ea35-460a-98ef-576dccca6573,6144,2026,Гражданско дело,Районен съд - Варна,ВАРНЕНСКИ СТРОЕЖИ 03 ЕООД,ДИ ЕЙЧ ВИ ТРАНС ЕООД,Атанаска Димитрова Маркова,,Гражданско отделение 26 състав,24.08.2026,66895,https://ecase.justice.bg/Case/CaseDetail/0d4333a3-ea35-460a-98ef-576dccca6573,2026-08-24T12:19:11
2207acec-dddc-4d49-99e7-3452b27b33c5,1559,2026,Гражданско дело,Районен съд - Търговище,БЕСТ Кепитъл България ЕАД,Д.Р.Р.,ЙОХАННА ИВАНОВА АНТОНОВА,,Гражданско направление XI състав,24.08.2026,8687,https://ecase.justice.bg/Case/CaseDetail/2207acec-dddc-4d49-99e7-3452b27b33c5,2026-08-24T12:19:20
ad626953-6e00-4e6f-8e4c-e58f9323bfc7,3427,2026,Гражданско дело,Районен съд - Стара Загора,Г.П.Г.,Аксес Файнанс АД,Ваня Тенева,,Гражданска колегия V-ти граждански състав,24.08.2026,25535,https://ecase.justice.bg/Case/CaseDetail/ad626953-6e00-4e6f-8e4c-e58f9323bfc7,2026-08-24T12:19:29
bcc7b702-beca-4221-aa33-a5e2b7d2c9b0,514,2026,Гражданско дело,Окръжен съд - Враца,Я.Н.Н.,,Борис Константинов Динев,,,24.08.2026,6443,https://ecase.justice.bg/Case/CaseDetail/bcc7b702-beca-4221-aa33-a5e2b7d2c9b0,2026-08-24T12:19:39
0f40e79c-9bca-4027-97e2-b24e7aab64a8,1220,2026,Частно наказателно дело,Окръжен съд - Бургас,,К.А.Ш.,Петя Георгиева Георгиева Стоянова,,,24.08.2026,18194,https://ecase.justice.bg/Case/CaseDetail/0f40e79c-9bca-4027-97e2-b24e7aab64a8,2026-08-24T12:19:49
fdd5b108-d5fb-421e-9d05-def9ac540781,298,2026,Въззивно частно наказателно дело,Окръжен съд - Видин,Д.А.С.,,ДИАН МИЛЕНОВ НЕДЕЛЧЕВ,,,24.08.2026,2812,https://ecase.justice.bg/Case/CaseDetail/fdd5b108-d5fb-421e-9d05-def9ac540781,2026-08-24T12:19:57
ba4f8e04-42af-4aef-8990-aaebe89d8074,1396,2026,Гражданско дело,Районен съд - Радомир,Х.Р.Б.,М.Р.Ц.,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ,,Гражданско направление ІV състав,24.08.2026,5832,https://ecase.justice.bg/Case/CaseDetail/ba4f8e04-42af-4aef-8990-aaebe89d8074,2026-08-24T12:20:06
e6185664-da98-4810-bf32-d372cbf79600,714,2026,Административно наказателно дело,Районен съд - Свиленград,А.А.Й.,,Добринка Димчева Кирева,,Наказателно направление Втори наказателен състав,24.08.2026,7315,https://ecase.justice.bg/Case/CaseDetail/e6185664-da98-4810-bf32-d372cbf79600,2026-08-24T12:20:16
8e0941c2-0a69-4a2b-9306-99ca5d5dcff5,1558,2026,Гражданско дело,Районен съд - Търговище,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,Г.Д.Г.,ХРИСТИНА ИВАНОВА СЯРОВА,,Гражданско направление VIII състав,24.08.2026,8686,https://ecase.justice.bg/Case/CaseDetail/8e0941c2-0a69-4a2b-9306-99ca5d5dcff5,2026-08-24T12:20:25
5c60390d-2509-4511-9ce6-a4d6e70052a5,1709,2026,Наказателно дело от общ характер,Районен съд - Плевен,Районна прокуратура - Плевен,Х.Б.Х.,Венелин Димитров Николаев,,Наказателно направление V наказателен състав,24.08.2026,25631,https://ecase.justice.bg/Case/CaseDetail/5c60390d-2509-4511-9ce6-a4d6e70052a5,2026-08-24T12:20:34
5acac95d-394f-4017-9efa-944ac6828f74,855,2026,Гражданско дело,Районен съд - Велики Преслав,Б.М.Х.,Е.Б.М.,Соня Ангелова Стефанова,,"Гражданско направление II Състав, ГО",24.08.2026,4699,https://ecase.justice.bg/Case/CaseDetail/5acac95d-394f-4017-9efa-944ac6828f74,2026-08-24T12:20:44
4bf7e606-b7ed-4319-ba96-1d20239fe3bf,3426,2026,Гражданско дело,Районен съд - Стара Загора,Н.Р.Р.,КРЕДИ ЙЕС ООД,Орлин Летов,,Гражданска колегия IX-ти граждански състав,24.08.2026,25533,https://ecase.justice.bg/Case/CaseDetail/4bf7e606-b7ed-4319-ba96-1d20239fe3bf,2026-08-24T12:20:52
318e91d8-1ae0-4fb7-b0a0-a95700c28d2a,769,2026,Наказателно дело от общ характер,Районен съд - Ловеч,Районна прокуратура - Ловеч,В.Б.И.,МАРИЯ ДИМОВА ШОЛЕКОВА,,Наказателно направление I състав,24.08.2026,11171,https://ecase.justice.bg/Case/CaseDetail/318e91d8-1ae0-4fb7-b0a0-a95700c28d2a,2026-08-24T12:21:02
6ca1915e-c881-4b8b-8d5a-ba6ebf0e5fdb,1125,2026,Гражданско дело,Районен съд - Попово,ЗАСТРАХОВАТЕЛНА КОМПАНИЯ ЛЕВ ИНС АД,ЗАД ДАЛЛБОГГ ЖИВОТ И ЗДРАВЕ,Поля Павлинова Иванова,,Гражданско направление XIII състав,24.08.2026,3757,https://ecase.justice.bg/Case/CaseDetail/6ca1915e-c881-4b8b-8d5a-ba6ebf0e5fdb,2026-08-24T12:21:11
2978effe-76a4-45ad-b284-d1b80e8eeec6,161,2026,Частно наказателно дело,Окръжен съд - Смолян,,,Елен Михайлов Маламов,,Наказателно отделение Трети наказателен състав,24.08.2026,3812,https://ecase.justice.bg/Case/CaseDetail/2978effe-76a4-45ad-b284-d1b80e8eeec6,2026-08-24T12:21:23
3ff9cbda-0971-4522-8740-194e2a98e470,42,2026,Частно търговско дело,Окръжен съд - Шумен,М.С.Х.,,Константин Георгиев Моллов,,,24.08.2026,4924,https://ecase.justice.bg/Case/CaseDetail/3ff9cbda-0971-4522-8740-194e2a98e470,2026-08-24T12:21:32
775a74f3-2d1d-4df5-9396-168530d75984,922,2026,Въззивно частно гражданско дело,Софийски окръжен съд,В.В.П.,,Невена Пламенова Великова,,Гражданско отделение I Въззивен граждански състав,24.08.2026,9015,https://ecase.justice.bg/Case/CaseDetail/775a74f3-2d1d-4df5-9396-168530d75984,2026-08-24T12:21:41
e7c26110-a538-4193-a7cf-03a3be3825c4,6960,2026,Частно гражданско дело,Районен съд - Пловдив,И.Р.М.,,Руска Атанасова Андреева,,XIII граждански състав,24.08.2026,83323,https://ecase.justice.bg/Case/CaseDetail/e7c26110-a538-4193-a7cf-03a3be3825c4,2026-08-24T12:21:50
3d11385d-f718-4ee6-8cfb-6492138c2abf,1708,2026,Наказателно дело от общ характер,Районен съд - Плевен,Районна прокуратура - Плевен,Я.Т.Б.,Чавдар Иванов Попов,,Наказателно направление VIII наказателен състав,24.08.2026,25629,https://ecase.justice.bg/Case/CaseDetail/3d11385d-f718-4ee6-8cfb-6492138c2abf,2026-08-24T12:21:59
f74f0915-3aba-4ebc-ab82-7d4e1a85570c,713,2026,Административно наказателно дело,Районен съд - Свиленград,П.Т.К.,,Кремена Тодорова Стамболиева Байнова,,Наказателно направление Първи наказателен състав,24.08.2026,7314,https://ecase.justice.bg/Case/CaseDetail/f74f0915-3aba-4ebc-ab82-7d4e1a85570c,2026-08-24T12:22:09
59a04a57-4051-4b75-aac9-b23727304b41,238,2026,Частно наказателно дело,Районен съд - Елхово,Районна прокуратура - Ямбол,М.М.М.,Мартина Иванова Кирова,,Наказателно направление III -ти състав,24.08.2026,4464,https://ecase.justice.bg/Case/CaseDetail/59a04a57-4051-4b75-aac9-b23727304b41,2026-08-24T12:22:18
11ca7bab-ccc2-4634-8033-870a271e4b33,6143,2026,Гражданско дело,Районен съд - Варна,К.К.А.,,Иван Стойнов,,Гражданско отделение 17 състав,24.08.2026,66885,https://ecase.justice.bg/Case/CaseDetail/11ca7bab-ccc2-4634-8033-870a271e4b33,2026-08-24T12:22:27
