Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
2b0795e1-4e17-48cc-8880-f4fff17b6c3c,Административен съд - Хасково,Административно дело,802,2024,
be361764-a888-46fb-a202-de9e77eb1f5e,Административен съд - София-област,Административно дело,173,2026,
e1f626ce-97aa-4bac-9839-2310e533d861,Административен съд - Смолян,Административно дело,117,2026,
4533ad5d-be42-47b3-9015-8ff23963f186,Районен съд - Дулово,Частно гражданско дело,340,2026,
f8113258-7170-4249-9be8-24edca0681b3,Административен съд - Стара Загора,Административно дело,942,2025,
213108be-3ef0-4d74-9316-52adec02a00c,Районен съд - Дулово,Частно гражданско дело,244,2026,
1a4a92f7-2323-48fe-9653-0b2e8bff20ef,Административен съд - София-град,Административно дело,11303,2025,
b84446ea-fa3e-4252-a54f-9332df6ca0b3,Районен съд - Пазарджик,Гражданско дело,871,2026,
d93ff0e1-f734-425c-81fa-f45b4cbfac91,Районен съд - Панагюрище,Гражданско дело,601,2025,
e36d9cf1-bb44-4a96-8d09-b84ab4189f72,Районен съд - Сливен,Наказателно от частен характер дело,1019,2026,
01e48b67-7b77-48b0-9fc0-a3ccfb677e04,Софийски градски съд,Наказателно дело от общ характер,777,2025,
01e48b67-7b77-48b0-9fc0-a3ccfb677e04,Апелативен съд - София,Въззивно наказателно дело от общ характер,1032,2025,
71ea2519-e1fb-4563-8501-29f26766c693,Върховен касационен съд,Касационно частно наказателно дело,654,2026,
71ea2519-e1fb-4563-8501-29f26766c693,Районен съд - Нови пазар,Наказателно от частен характер дело,275,2026,
dadc3cf5-655d-4b2f-a69f-efb0aa288129,Районен съд - Сливен,Гражданско дело,1261,2026,
dadc3cf5-655d-4b2f-a69f-efb0aa288129,Окръжен съд - Сливен,Въззивно частно гражданско дело,409,2026,
cea02597-1b96-4284-9da5-dd541969a436,Административен съд - Стара Загора,Административно дело,795,2026,
eddc26a4-b5b3-4c17-9b83-9f04129cb0f1,Административен съд - София-град,Административно дело,1124,2026,
1745d6b5-fe80-4999-8b37-b0be2e791caf,Административен съд - София-град,Административно дело,7231,2025,
c0dd54c4-43c8-4581-8e46-53d5deba8e46,Административен съд - Велико Търново,Административно дело,142,2026,
1f7b1d31-f45e-4ee2-afa7-f675288a4793,Административен съд - Смолян,Административно дело,342,2025,
99910d30-e779-41b9-9086-cca8309484ae,Административен съд - Ловеч,Административно дело,269,2026,
7c185012-46af-4cf6-afaf-7ee3dbd3f29a,Административен съд - Търговище,Административно дело,298,2026,
902eda6c-ddaa-4fa3-9c97-92bdced77e61,Административен съд - София-град,Административно дело,11713,2025,
c83610bb-c8a0-401d-ae6e-00ed391e7654,Административен съд - София-област,Административно дело,360,2023,
40acdda4-847a-41fc-8a3a-b5b277be2839,Административен съд - София-град,Административно дело,8269,2026,
8273568a-bade-49a2-9062-fe835d3acc22,Административен съд - София-град,Административно дело,3264,2026,
ffe1dfb3-9aaa-470e-95e1-12571c10ffb8,Районен съд - Видин,Частно гражданско дело,3748,2026,
5bee60d6-8772-4ecb-8b6f-40d0e360c6aa,Окръжен съд - Благоевград,Частно наказателно дело,925,2026,
001a2ad5-4ac7-4c6a-802d-3131a45a5b64,Районен съд - Силистра,Частно гражданско дело,752,2026,
ffe88aa5-f3c5-4713-a93a-687f83b6f890,Районен съд - Велико Търново,Частно гражданско дело,623,2026,
a7a56359-8103-4baa-a5b9-81fe0e4c30cb,Софийски районен съд,Частно гражданско дело,24044,2026,
4ed16ba0-99ea-449e-8c8e-ece7e816823f,Районен съд - Крумовград,Частно гражданско дело,677,2026,
d4e898ea-dad4-4085-932a-7e0b5db5737a,Районен съд - Габрово,Гражданско дело,262,2025,
3ab468d7-1d94-4005-b442-951cc8447f94,Районен съд - Казанлък,Частно гражданско дело,1267,2026,
6a875b93-4042-4d52-a87b-bd0318fd14a0,Върховен касационен съд,Касационно гражданско дело,4735,2024,
cd8edb4b-484d-4acd-ad3a-772a3863e690,Софийски районен съд,Гражданско дело,75177,2024,
78ae6fe4-19e5-4c28-a80a-74d711c427d9,Софийски районен съд,Гражданско дело,43075,2025,
3243fb73-3df0-42ba-ab17-503426c0cbcf,Софийски районен съд,Гражданско дело,46604,2025,
389dc4b9-ad94-4c80-aee8-24f6fdc3ea39,Районен съд - Кубрат,Частно гражданско дело,1658,2025,
389dc4b9-ad94-4c80-aee8-24f6fdc3ea39,Софийски районен съд,Гражданско дело,966,2026,
a4756d63-9cec-4f56-a167-80e4629dd00d,Софийски районен съд,Гражданско дело,21605,2025,
14e59f73-3c86-45c0-8456-9a757ba03555,Софийски районен съд,Гражданско дело,8033,2026,
124dc1ea-568d-45b2-815e-199bf5553532,Софийски районен съд,Гражданско дело,35484,2025,
e8b28c3c-917b-487c-b406-a944719310de,Районен съд - Смолян,Частно гражданско дело,287,2026,
3f5cdce1-d5fc-45c5-b550-c3da1a106d82,Окръжен съд - Кюстендил,Въззивно частно гражданско дело,118,2025,
3f5cdce1-d5fc-45c5-b550-c3da1a106d82,Софийски районен съд,Гражданско дело,15016,2025,
f6744207-03de-4e48-81b0-452c4b1b1ad9,Софийски районен съд,Гражданско дело,3612,2023,
0e386a7e-e83e-4a6d-8290-234d4296b72a,Софийски районен съд,Частно гражданско дело,19246,2024,
0e386a7e-e83e-4a6d-8290-234d4296b72a,Софийски районен съд,Гражданско дело,41873,2025,
6ae43108-66be-4f9b-ba19-7e8c07f3b313,Софийски районен съд,Гражданско дело,17671,2024,
24e433b8-3e51-487e-95bc-c9b389121d53,Софийски районен съд,Гражданско дело,29169,2024,
aaaab36a-b5dd-4a03-ae0f-3060b8a68ba3,Софийски районен съд,Гражданско дело,7179,2025,
3c21dab4-3454-48e0-901c-2508465e0aaa,Софийски районен съд,Гражданско дело,49528,2025,
6239791b-6a44-41b4-8860-8b7ca3c81a6a,Районен съд - Враца,Частно гражданско дело,1812,2026,
8a9230d7-b03e-435f-b1bc-838bb6dab0f7,Районен съд - Каварна,Частно гражданско дело,415,2026,
05deb8fc-c607-448d-a3cc-b01fa80c8af0,Софийски районен съд,Гражданско дело,76288,2024,
f8df82d2-d927-486f-9250-3d9a9a0b7f65,Софийски районен съд,Гражданско дело,24127,2025,
23625764-deed-48da-bb00-b947466deb0f,Софийски районен съд,Гражданско дело,50105,2025,
b9baf3c7-1d11-4689-9b81-07bfb8fef76f,Районен съд - Каварна,Частно гражданско дело,869,2025,
e23d2161-cbcf-49eb-af04-82fb149da68a,Софийски районен съд,Гражданско дело,11386,2026,
65192dfb-2543-4df1-a20f-aa93f6ae9687,Районен съд - Добрич,Гражданско дело,3836,2025,
fcde7707-d714-4a24-85a4-9433ef0d03c6,Районен съд - Добрич,Гражданско дело,2625,2024,
0b749338-9363-4fd9-b461-0c507302aaa1,Районен съд - Царево,Гражданско дело,406,2025,
2a921e0e-e088-4107-a3d6-583d16cb7fad,Районен съд - Ловеч,Административно наказателно дело,1091,2024,
31b91b1b-a707-4c75-9598-fcb24303c241,Районен съд - Бургас,Гражданско дело,340,2025,
41f9ee5e-dee2-4760-81d5-8bbe76071dc1,Районен съд - Търговище,Частно гражданско дело,1238,2026,
5331f328-9864-4d66-982f-ec2a8af85deb,Районен съд - Бургас,Частно гражданско дело,2894,2025,
5331f328-9864-4d66-982f-ec2a8af85deb,Районен съд - Бургас,Гражданско дело,6184,2025,
96a0a36d-bb7b-4445-b10b-850a3d5aff5a,Районен съд - Бургас,Гражданско дело,747,2026,
d5d39989-dacb-4662-a32e-cc7334e5bdeb,Районен съд - Бургас,Гражданско дело,3861,2025,
57a3279c-6193-456d-8763-7a6e3a0614a8,Районен съд - Бяла Слатина,Гражданско дело,1822,2026,
bde205f9-85c6-4bd1-a696-ac9d6fb11f40,Районен съд - Ямбол,Частно наказателно дело,630,2026,
437e2814-01e4-455a-b7c7-6eb97ce2e9c6,Районен съд - Враца,Гражданско дело,2472,2025,
cd23d467-6b60-482e-a687-d325da56e6cc,Районен съд - Нови пазар,Гражданско дело,2115,2026,
17b0f3f6-76e2-4cdd-971d-a37f6986b6f7,Софийски районен съд,Гражданско дело,74150,2024,
f13a7692-dfeb-4ddd-8323-d1e3d9fbfeb0,Районен съд - Плевен,Частно гражданско дело,372,2026,
14aa7893-b583-45dc-b86d-72dba82dfcfa,Районен съд - Враца,Гражданско дело,294,2026,
aa0df11b-37e0-4a21-8b02-e95062a6e7a7,Районен съд - Сливен,Административно наказателно дело,70,2026,
5547b574-15db-4cd8-bf4b-ce85fa408008,Районен съд - Сливен,Административно наказателно дело,251,2026,
9667f80f-fb8d-4e7a-8307-a3b3167b6977,Софийски окръжен съд,Търговско дело,188,2025,
9c6119a8-866e-4138-ab3c-3293a5c71236,Софийски градски съд,Частно гражданско дело,10020,2025,
b0598d3c-a022-4d41-9f74-815833f78a72,Районен съд - Велики Преслав,Частно гражданско дело,638,2026,
30c06fd0-68ed-4f97-986b-c6b164e9284c,Софийски градски съд,Гражданско дело,10907,2022,
1736d21e-f177-44e5-b17f-bf1f5c700ba4,Окръжен съд - Хасково,Частно наказателно дело,563,2026,
9df9d47c-9dfa-41cd-bf18-4848e128675e,Районен съд - Пирдоп,Гражданско дело,509,2025,
117a8a7e-7483-49cc-9d66-ee067b08d1c3,Районен съд - Плевен,Частно гражданско дело,2770,2026,
